SKU,ItemTypeName,Name,Uom,Qty,Price,Currency
ACC207,Accessory,Spacer Spacer 1 pundak utk Damp Form SM 74,Pieces (Pcs),36.0,1.0,Rupiah
ACC208,Accessory,Spacer Spacer 1 pundak  GTO 52,Pieces (Pcs),28.0,1.0,Rupiah
ACC209,Accessory,Spacer Spacer Roland 700,Pieces (Pcs),5.0,1.0,Rupiah
ACC210,Accessory,Spacer Spacer 1 Pundak ( Unknow ),Pieces (Pcs),1.0,1.0,Rupiah
ACC211,Accessory,Spacer Spacer Mits. D3,Pieces (Pcs),8.0,1.0,Rupiah
ACC212,Accessory,Bushing Bushing XL 105 (Long),Pieces (Pcs),0.0,0.0,Rupiah
ACC213,Accessory,Bushing Bushing XL 105 (Short),Pieces (Pcs),17.0,1.0,Rupiah
ACC214,Accessory,Bushing Bushing SM 52 Ø 30,Pieces (Pcs),35.0,1.0,Rupiah
ACC215,Accessory,Bushing Bushing SM 52 Ø 36,Pieces (Pcs),24.0,1.0,Rupiah
ACC216,Accessory,Bushing Big Bushing SM 74,Pieces (Pcs),458.0,1.0,Rupiah
ACC217,Accessory,Bushing Middle Bushing SM 74,Pieces (Pcs),457.0,1.0,Rupiah
ACC218,Accessory,Bushing Small Bushing SM 74,Pieces (Pcs),447.0,1.0,Rupiah
ACC219,Accessory,Bushing Bushing Screw GTO 52,Pieces (Pcs),5.0,1.0,Rupiah
ACC220,Accessory,Bushing Bushing Rapida 105,Pieces (Pcs),0.0,0.0,Rupiah
ACC221,Accessory,Bushing Bushing GTO 52,Pieces (Pcs),4.0,1.0,Rupiah
ACC222,Accessory,Bushing Bushing Harris M600,Pieces (Pcs),5.0,1.0,Rupiah
ACC223,Accessory,Housing Housing Roland 700,Pieces (Pcs),10.0,1.0,Rupiah
ACC224,Accessory,Housing Housing Roland 200,Pieces (Pcs),2.0,1.0,Rupiah
ACC225,Accessory,Housing Housing Rapida 142,Pieces (Pcs),0.0,0.0,Rupiah
ACC226,Accessory,Housing Housing Rapida 74,Pieces (Pcs),0.0,0.0,Rupiah
ACC227,Accessory,Housing Housing SM 74,Pieces (Pcs),30.0,1.0,Rupiah
ACC228,Accessory,Spring Spring utk SM 74,Pieces (Pcs),457.0,1.0,Rupiah
ACC229,Accessory,Spring Spring utk SM 52,Pieces (Pcs),47.0,1.0,Rupiah
ACC230,Accessory,Spring Spring utk XL 105,Pieces (Pcs),26.0,1.0,Rupiah
ACC231,Accessory,Spring Spring utk Mitsubishi,Pieces (Pcs),1.0,1.0,Rupiah
ACC232,Accessory,Spring Spring Stoper utk SM 74,Pieces (Pcs),468.0,1.0,Rupiah
ACC233,Accessory,Spring Spring Stoper utk SM 52,Pieces (Pcs),66.0,1.0,Rupiah
ACC234,Accessory,Spring Spring Stoper utk Mitsubishi D3,Pieces (Pcs),13.0,1.0,Rupiah
ACC235,Accessory,Actuator Sleave utk SM 52,Pieces (Pcs),41.0,1.0,Rupiah
ACC236,Accessory,Actuator Sleave utk GTO 52,Pieces (Pcs),13.0,1.0,Rupiah
ACC237,Accessory,Lock Screw utk GTO 52 DDS,Pieces (Pcs),5.0,1.0,Rupiah
ACC238,Accessory,Stoper utk GTO 52 DDS,Pieces (Pcs),18.0,1.0,Rupiah
ACC239,Accessory,Positioning Ring utk GTO 52 DDS,Pieces (Pcs),11.0,1.0,Rupiah
ACC240,Accessory,Slot Ring 2126 01 utk GTO 52 DDS,Pieces (Pcs),10.0,1.0,Rupiah
ACC241,Accessory,Slot Ring 2126 02 utk GTO 52 DDS,Pieces (Pcs),1.0,1.0,Rupiah
ACC242,Accessory,Slot Ring 2126 03 utk GTO 52 DDS,Pieces (Pcs),2.0,1.0,Rupiah
ACC243,Accessory,Slot Ring 2126 04 utk GTO 52 DDS,Pieces (Pcs),2.0,1.0,Rupiah
ACC244,Accessory,Baut minus utk Slot ring GTO 52 DDS,Pieces (Pcs),12.0,1.0,Rupiah
